job_title,experience_years,position_level_raw,main_tech_raw,salary_original,currency_original,currency_detected,salary_original_numeric,salary_mid,salary_date,source_name,work_mode,city,average_salary,location,source,Title,Company,Clean_Location,Job_Type,Skills,Min_Experience_Years,Min_Salary,Max_Salary,Avg_Salary
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",550.0,USD - United States Dollar,USD,550.0,27500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,2.5,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",31000.0,EGP - Egyptian Pound,EGP,31000.0,31000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,6.0,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",650.0,USD - United States Dollar,USD,650.0,32500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",74000.0,EGP - Egyptian Pound,EGP,74000.0,74000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,2.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",16000.0,EGP - Egyptian Pound,EGP,16000.0,16000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",7.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",1760.0,USD - United States Dollar,USD,1760.0,88000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",2800.0,USD - United States Dollar,USD,2800.0,140000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",30000.0,EGP - Egyptian Pound,EGP,30000.0,30000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,4.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",60000.0,EGP - Egyptian Pound,EGP,60000.0,60000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",35000.0,EGP - Egyptian Pound,EGP,35000.0,35000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",3200.0,USD - United States Dollar,USD,3200.0,160000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",68000.0,EGP - Egyptian Pound,EGP,68000.0,68000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",10000.0,EGP - Egyptian Pound,EGP,10000.0,10000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",900.0,USD - United States Dollar,USD,900.0,45000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,4.0,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",10000.0,EGP - Egyptian Pound,EGP,10000.0,10000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",30000.0,EGP - Egyptian Pound,EGP,30000.0,30000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,4.0,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",56000.0,EGP - Egyptian Pound,EGP,56000.0,56000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",800.0,USD - United States Dollar,USD,800.0,40000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",35000.0,EGP - Egyptian Pound,EGP,35000.0,35000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",4.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",1500.0,USD - United States Dollar,USD,1500.0,75000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",23000.0,EGP - Egyptian Pound,EGP,23000.0,23000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",900.0,USD - United States Dollar,USD,900.0,45000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,tech / team lead,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",3100.0,USD - United States Dollar,USD,3100.0,155000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",25000.0,EGP - Egyptian Pound,EGP,25000.0,25000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",14300.0,EGP - Egyptian Pound,EGP,14300.0,14300.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",0.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",4000.0,EGP - Egyptian Pound,EGP,4000.0,4000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,4.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",2175.0,EUR - Euro,EUR,2175.0,119625.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,4.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",27500.0,EGP - Egyptian Pound,EGP,27500.0,27500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",30000.0,EGP - Egyptian Pound,EGP,30000.0,30000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",7500.0,EGP - Egyptian Pound,EGP,7500.0,7500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,0.5,junior,"Front end (Angular, React, Vue, ect..)",354.0,USD - United States Dollar,USD,354.0,17700.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,junior,"Front end (Angular, React, Vue, ect..)",45000.0,SAR - Saudi Riyal,SAR,45000.0,585000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",22000.0,EGP - Egyptian Pound,EGP,22000.0,22000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",45000.0,EGP - Egyptian Pound,EGP,45000.0,45000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",10500.0,EGP - Egyptian Pound,EGP,10500.0,10500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,7.0,senior,"Front end (Angular, React, Vue, ect..)",1200.0,USD - United States Dollar,USD,1200.0,60000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",0.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",0.0,Fresh Graduate ,FRESH GRADUATE,0.0,0.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,7.0,tech / team lead,"Front end (Angular, React, Vue, ect..)",100000.0,EGP - Egyptian Pound,EGP,100000.0,100000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,2.5,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",22000.0,EGP - Egyptian Pound,EGP,22000.0,22000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",500.0,USD - United States Dollar,USD,500.0,25000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",38000.0,EGP - Egyptian Pound,EGP,38000.0,38000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",4.0,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",22500.0,EGP - Egyptian Pound,EGP,22500.0,22500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",16.0,EGP - Egyptian Pound,EGP,16.0,16.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",28500.0,EGP - Egyptian Pound,EGP,28500.0,28500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",1.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",10000.0,EGP - Egyptian Pound,EGP,10000.0,10000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,senior,"Front end (Angular, React, Vue, ect..)",25000.0,EGP - Egyptian Pound,EGP,25000.0,25000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,junior,"Front end (Angular, React, Vue, ect..)",805.0,USD - United States Dollar,USD,805.0,40250.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",300.0,USD - United States Dollar,USD,300.0,15000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,senior,"Front end (Angular, React, Vue, ect..)",46000.0,EGP - Egyptian Pound,EGP,46000.0,46000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,7.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",25000.0,EGP - Egyptian Pound,EGP,25000.0,25000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",2400.0,USD - United States Dollar,USD,2400.0,120000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",0.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",8000.0,EGP - Egyptian Pound,EGP,8000.0,8000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",4.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,7.0,engineering manager,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",135.0,EGP - Egyptian Pound,EGP,135.0,135.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",1000.0,USD - United States Dollar,USD,1000.0,50000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",23000.0,EGP - Egyptian Pound,EGP,23000.0,23000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",20000.0,EGP - Egyptian Pound,EGP,20000.0,20000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",13.0,EGP - Egyptian Pound,EGP,13.0,13.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,0.5,junior,"Front end (Angular, React, Vue, ect..)",8000.0,EGP - Egyptian Pound,EGP,8000.0,8000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",600.0,OMR,OMR,600.0,600.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,4.0,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",38000.0,EGP - Egyptian Pound,EGP,38000.0,38000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",1.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",800.0,USD - United States Dollar,USD,800.0,40000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,tech / team lead,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",90.0,EGP - Egyptian Pound,EGP,90.0,90.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,senior,"Front end (Angular, React, Vue, ect..)",70500.0,EGP - Egyptian Pound,EGP,70500.0,70500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,0.5,junior,"Front end (Angular, React, Vue, ect..)",10000.0,EGP - Egyptian Pound,EGP,10000.0,10000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",4.0,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",1200.0,USD - United States Dollar,USD,1200.0,60000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",18000.0,EGP - Egyptian Pound,EGP,18000.0,18000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",15000.0,EGP - Egyptian Pound,EGP,15000.0,15000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",1.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",15.0,EGP - Egyptian Pound,EGP,15.0,15.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",18000.0,SAR - Saudi Riyal,SAR,18000.0,234000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",36000.0,EGP - Egyptian Pound,EGP,36000.0,36000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,4.0,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",28000.0,EGP - Egyptian Pound,EGP,28000.0,28000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",21000.0,SAR - Saudi Riyal,SAR,21000.0,273000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,2.5,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",520.0,USD - United States Dollar,USD,520.0,26000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",35000.0,EGP - Egyptian Pound,EGP,35000.0,35000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",30.0,EGP - Egyptian Pound,EGP,30.0,30.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",16000.0,EGP - Egyptian Pound,EGP,16000.0,16000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",14000.0,EGP - Egyptian Pound,EGP,14000.0,14000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",12000.0,EGP - Egyptian Pound,EGP,12000.0,12000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,senior,"Front end (Angular, React, Vue, ect..)",950.0,USD - United States Dollar,USD,950.0,47500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",650.0,USD - United States Dollar,USD,650.0,32500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",30000.0,EGP - Egyptian Pound,EGP,30000.0,30000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",11070.0,EGP - Egyptian Pound,EGP,11070.0,11070.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",4.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",2000.0,USD - United States Dollar,USD,2000.0,100000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",15000.0,EGP - Egyptian Pound,EGP,15000.0,15000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,14.0,tech / team lead,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",1027.0,USD - United States Dollar,USD,1027.0,51350.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",12000.0,EGP - Egyptian Pound,EGP,12000.0,12000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",22000.0,EGP - Egyptian Pound,EGP,22000.0,22000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",20500.0,EGP - Egyptian Pound,EGP,20500.0,20500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",53000.0,EGP - Egyptian Pound,EGP,53000.0,53000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,20.0,it project manager,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",30000.0,EGP - Egyptian Pound,EGP,30000.0,30000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,4.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,0.5,junior,"Front end (Angular, React, Vue, ect..)",0.0,USD - United States Dollar,USD,0.0,0.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",2000.0,USD - United States Dollar,USD,2000.0,100000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",80000.0,EGP - Egyptian Pound,EGP,80000.0,80000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",63000.0,EGP - Egyptian Pound,EGP,63000.0,63000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",7000.0,EGP - Egyptian Pound,EGP,7000.0,7000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",1000.0,USD - United States Dollar,USD,1000.0,50000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",30000.0,EGP - Egyptian Pound,EGP,30000.0,30000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,tech / team lead,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",75000.0,EGP - Egyptian Pound,EGP,75000.0,75000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,senior,"Front end (Angular, React, Vue, ect..)",800.0,USD - United States Dollar,USD,800.0,40000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,2.5,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",32000.0,EGP - Egyptian Pound,EGP,32000.0,32000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",400.0,USD - United States Dollar,USD,400.0,20000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",26000.0,EGP - Egyptian Pound,EGP,26000.0,26000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",19000.0,EGP - Egyptian Pound,EGP,19000.0,19000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",18000.0,EGP - Egyptian Pound,EGP,18000.0,18000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",2.5,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",33000.0,EGP - Egyptian Pound,EGP,33000.0,33000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",18500.0,EGP - Egyptian Pound,EGP,18500.0,18500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,6.0,tech / team lead,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",100000.0,EGP - Egyptian Pound,EGP,100000.0,100000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",18000.0,EGP - Egyptian Pound,EGP,18000.0,18000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",15200.0,EGP - Egyptian Pound,EGP,15200.0,15200.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",28000.0,EGP - Egyptian Pound,EGP,28000.0,28000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
