job_title_clean,salary_target,experience_years_clean,location_clean,work_mode_clean,level_clean
business analyst,5000.0,0.6000000000000001,Mansoura,On-Site,Unknown
full stack .net developer,11000.0,0.5,Greater Cairo,On-Site,Unknown
software engineer,28500.0,3.0,Greater Cairo,Hybrid,Unknown
odoo developer,17000.0,1.0,5Th Settelment,On-Site,Unknown
network engineer,20000.0,5.0,Greater Cairo,Hybrid,Unknown
full stack software engineer,23000.0,2.0,Greater Cairo,Hybrid,Unknown
devops engineer,55990.0,0.3,Greater Cairo,On-Site,Unknown
backend engineer,20000.0,2.0,Greater Cairo,Remote,Unknown
odoo developer,11000.0,1.0,Greater Cairo,On-Site,Unknown
data annotation team leader,32000.0,6.0,Unknown,Hybrid,Lead/Manager
data engineer,21000.0,1.0,Greater Cairo,Hybrid,Unknown
data scientist,13500.0,1.5,Greater Cairo,Hybrid,Unknown
business development manager,15000.0,6.0,Greater Cairo,On-Site,Lead/Manager
data engineer,17000.0,0.6000000000000001,Ejada,On-Site,Unknown
product marketing,14000.0,3.0,Greater Cairo,On-Site,Unknown
data analyst,30000.0,4.0,Greater Cairo,On-Site,Unknown
ai engineer,19800.0,1.0,Greater Cairo,Hybrid,Unknown
data engineer,30000.0,3.0,Greater Cairo,On-Site,Unknown
flutter developer,20000.0,2.0,Iraq And Canada,Remote,Unknown
data scientist,80000.0,4.0,Greater Cairo,Remote,Unknown
mid level .net developer,20000.0,2.0,Greater Cairo,Hybrid,Unknown
product owner,14000.0,2.0,Greater Cairo,On-Site,Unknown
full stack developer,35000.0,7.0,Kuwait,Remote,Unknown
java backend,55000.0,4.0,Greater Cairo,Hybrid,Unknown
cost accountant,6000.0,2.0,6 October,On-Site,Unknown
professional services engineer,24000.0,8.0,"Texas, Usa",Hybrid,Unknown
software development engineer,67500.0,10.0,Greater Cairo,Remote,Unknown
frontend engineer,110000.0,6.0,Greater Cairo,On-Site,Unknown
software engineer,150000.0,5.0,Greater Cairo,On-Site,Unknown
frontend engineer,83000.0,4.0,Greater Cairo,Hybrid,Unknown
technical support engineer,13000.0,1.0,United States,Hybrid,Unknown
data scientist,19000.0,3.0,Greater Cairo,Hybrid,Unknown
.net (desktop developer),15000.0,2.0,Greater Cairo,On-Site,Unknown
flutter developer,100000.0,3.0,Unknown,Remote,Unknown
flutter developer,37500.0,2.0,Unknown,Remote,Unknown
data scientist,40000.0,3.0,Greater Cairo,Hybrid,Unknown
software developer,12000.0,0.2,Greater Cairo,Hybrid,Unknown
mid frontend developer,30000.0,3.0,Greater Cairo,Remote,Unknown
software engineer,45000.0,4.0,Greater Cairo,Remote,Unknown
php developer,16000.0,2.0,Riyadh,Remote,Unknown
business developer,17500.0,0.0,Dubai,Remote,Unknown
backend engineer,30000.0,2.0,Greater Cairo,Hybrid,Unknown
full stack javascript developer,8000.0,1.5,Mansoura,Hybrid,Unknown
environmental consultant,350000.0,5.0,Ksa,On-Site,Unknown
frontend developer,68000.0,3.0,Greater Cairo,Hybrid,Unknown
qa eng,50000.0,5.0,Greater Cairo,Hybrid,Unknown
structural engineer,70000.0,10.0,North Carolina Usa,Hybrid,Unknown
typist,3300.0,2.0,Greater Cairo,On-Site,Unknown
frontend developer,90000.0,4.0,Greater Cairo,On-Site,Unknown
software quality control engineer,29000.0,5.0,Greater Cairo,Hybrid,Unknown
frontend engineer,110000.0,7.0,Greater Cairo,On-Site,Unknown
data engineer,25000.0,0.0,Greater Cairo,Hybrid,Unknown
ui/ux designer,7000.0,2.0,Remotely,Remote,Unknown
it help desk,6000.0,0.0,Greater Cairo,On-Site,Unknown
mern stack -frontend developer,8000.0,1.0,Asoftware Engineeran,On-Site,Unknown
software engineer,80000.0,0.1,Greater Cairo,On-Site,Unknown
desktop app developer.net,400000.0,6.0,Usa,Remote,Unknown
algorithms engineer,200000.0,5.0,Egypt,Remote,Unknown
java developer,12000.0,1.0,Greater Cairo,On-Site,Unknown
bdr,13500.0,2.0,Alexandria,On-Site,Unknown
performance analyst,21000.0,2.0,Greater Cairo,Hybrid,Unknown
ui ux designer,8000.0,2.0,Greater Cairo,On-Site,Unknown
android developer / flutter developer,15000.0,2.5,Greater Cairo,On-Site,Unknown
unreal engine dev,100000.0,5.0,"Us, New York",Remote,Unknown
flutter developer,5000.0,1.0,Mansoura/Dakahlia,On-Site,Unknown
teamlead backend developer php,15000.0,3.0,Mansoura,On-Site,Lead/Manager
software engineer,148500.0,6.0,Hong Kong,Remote,Unknown
customer service officer,4500.0,1.0,Greater Cairo,On-Site,Unknown
rpa developer,12000.0,1.0,Smart Village,Remote,Unknown
frontend developer,60000.0,4.0,Dubai,Remote,Unknown
full stack .net & angular,52000.0,6.0,Greater Cairo,Hybrid,Unknown
flutter developer,8000.0,1.0,Unknown,On-Site,Unknown
ml engineer,20000.0,0.6000000000000001,Usa,Remote,Unknown
php developer,9500.0,0.0,Greater Cairo,Hybrid,Unknown
ai engineer,12000.0,1.0,Greater Cairo,Hybrid,Unknown
angular developer,23000.0,2.0,Greater Cairo,Hybrid,Unknown
supply chain analyst,8240.0,1.5,Greater Cairo,On-Site,Unknown
supply chain lead,35000.0,15.0,Greater Cairo,On-Site,Lead/Manager
data analytics officer,8500.0,1.0,Greater Cairo,On-Site,Unknown
it security engineer,20000.0,1.0,Greater Cairo,On-Site,Unknown
sales data analyst,8500.0,1.5,Mansoura,On-Site,Unknown
data analytics,8000.0,0.0,Greater Cairo,On-Site,Unknown
social media analyst/researcher,16000.0,1.0,Greater Cairo,On-Site,Unknown
crm developer,50000.0,5.0,Greater Cairo,Remote,Unknown
quality assurance specialist,18000.0,5.0,Greater Cairo,On-Site,Unknown
warehouse supervisor,13500.0,5.0,Greater Cairo,On-Site,Unknown
سيلز,4000.0,4.0,القاهرة,On-Site,Unknown
marketing director,60.0,15.0,Greater Cairo,On-Site,Unknown
data analyst,7500.0,1.0,Greater Cairo,Remote,Unknown
tax accountant,25000.0,6.0,Greater Cairo,On-Site,Unknown
data analyst,5000.0,2.0,Greater Cairo,Remote,Unknown
data analyst,10000.0,2.0,Sharkia,On-Site,Unknown
quality assurance officer in chemical industry,8700.0,3.0,Greater Cairo,On-Site,Unknown
bi developer,16000.0,2.0,Greater Cairo,Hybrid,Unknown
customer service representative,7000.0,7.0,Greater Cairo,On-Site,Unknown
business intelligence engineer,37000.0,4.0,United Kingdom,Hybrid,Unknown
internal audit,6500.0,1.0,Greater Cairo,On-Site,Unknown
application engineer,65000.0,10.0,Maadi - Egypt,Hybrid,Unknown
service desk agent,14000.0,1.0,Greater Cairo,Hybrid,Unknown
nlp engineer,16000.0,1.0,Greater Cairo,Hybrid,Unknown
clinical pharmacist,8500.0,3.0,Greater Cairo,On-Site,Unknown
software engineer (full stack / .net),55000.0,2.0,Canada,Remote,Unknown
graphic designer,6500.0,1.0,Greater Cairo,On-Site,Unknown
sales,4000.0,1.0,Hurghada,On-Site,Unknown
java developer,14000.0,1.0,Greater Cairo,Hybrid,Unknown
odoo implementer,15000.0,1.0,Greater Cairo,On-Site,Unknown
business consultant,25000.0,5.0,Greater Cairo,On-Site,Unknown
flutter developer,5000.0,1.0,Mansoura,Hybrid,Unknown
full stack web developer,7000.0,8.0,Greater Cairo,Remote,Unknown
system administrator,5000.0,2.0,Greater Cairo,Remote,Unknown
dba,16000.0,1.5,Unknown,On-Site,Unknown
product specialist (medical sales),12000.0,2.0,Greater Cairo,Hybrid,Unknown
data scientist,75000.0,3.0,"Nc, Usa",Remote,Unknown
frontend,35000.0,2.5,Greater Cairo,Hybrid,Unknown
graphic designer,10000.0,0.0,Alexandria,On-Site,Unknown
full stack web developer,8000.0,0.6000000000000001,Mansaura,Hybrid,Unknown
bi,10000.0,2.0,Unknown,On-Site,Unknown
full stack developer python,8000.0,1.0,Greater Cairo,Remote,Unknown
sales analyst,7500.0,2.0,Greater Cairo,Hybrid,Unknown
odoo,10000.0,0.7000000000000001,Unknown,Hybrid,Unknown
react.js developer,8000.0,0.5,Alexandria,On-Site,Unknown
full stack intern - java & angular,12000.0,0.5,Unknown,Remote,Unknown
data analyst,10000.0,2.0,Greater Cairo,On-Site,Unknown
software developer php,17000.0,3.0,Greater Cairo,On-Site,Unknown
java developer,12000.0,0.0,Greater Cairo,On-Site,Unknown
ai engineer,17000.0,0.0,Greater Cairo,On-Site,Unknown
(aka) devops engineer,7000.0,2.0,Greater Cairo,On-Site,Unknown
.net developer,32000.0,3.0,Greater Cairo,Hybrid,Unknown
django developer,45000.0,4.0,Greater Cairo,Hybrid,Unknown
sales coordinator,11000.0,0.0,Greater Cairo,On-Site,Unknown
data analyst,10700.0,2.0,Greater Cairo,On-Site,Unknown
devops engineer,17000.0,1.0,Greater Cairo,Remote,Unknown
siebel crm developer,14500.0,1.0,Greater Cairo,On-Site,Unknown
wordpress developer,14000.0,4.0,Greater Cairo,Hybrid,Unknown
cyber security engineer,40000.0,1.0,Dubai,Remote,Unknown
flutter,20000.0,1.0,Unknown,Remote,Unknown
python developer,20000.0,1.0,London,Remote,Unknown
frontend developer,8000.0,1.0,Saudi,Remote,Unknown
laravel developer,8000.0,2.0,Greater Cairo,On-Site,Unknown
full stack node angular,16000.0,2.0,Greater Cairo,Remote,Unknown
backend developer,12000.0,1.0,Unknown,Remote,Unknown
data engineer intern,12000.0,0.6000000000000001,Greater Cairo,Hybrid,Unknown
full stack .net and react developer,8000.0,1.0,Greater Cairo,Hybrid,Unknown
software development team leader,80000.0,7.0,Greater Cairo,Hybrid,Lead/Manager
software engineer and team lead,200000.0,14.0,Poznan,Hybrid,Lead/Manager
frontend developer react,6000.0,2.5,Canada,Remote,Unknown
software engineer,20000.0,3.0,Greater Cairo,Hybrid,Unknown
procuremnt (buyer),10000.0,0.0,Greater Cairo,On-Site,Unknown
frontend developer,60000.0,3.0,Greater Cairo,Remote,Unknown
software support engineer,8000.0,3.0,Greater Cairo,Hybrid,Unknown
software qa,20000.0,1.0,Greater Cairo,Remote,Unknown
embedded software engineer,40000.0,2.0,Greater Cairo,Hybrid,Unknown
android-flutter,40000.0,7.0,"Egypt, Dubai",Remote,Unknown
devops engineer,23900.0,1.0,Greater Cairo,Hybrid,Unknown
business developer,5000.0,0.0,Greater Cairo,On-Site,Unknown
teaching assistant,6500.0,4.0,Greater Cairo,Hybrid,Unknown
manufacturing manager,50000.0,7.0,Greater Cairo,On-Site,Lead/Manager
.net developer,30000.0,4.0,Greater Cairo,Hybrid,Unknown
android developer,20000.0,4.0,Unknown,Hybrid,Unknown
.net developer,16000.0,1.0,Greater Cairo,On-Site,Unknown
frontend developer,8000.0,1.0,Greater Cairo,Remote,Unknown
mechanical maintenance engineer,15700.0,5.0,Sokhna,On-Site,Unknown
principal .net developer,37500.0,6.5,Alexandria,On-Site,Unknown
full stack developer,23500.0,3.0,Greater Cairo,Remote,Unknown
associate software engineer development consultant,16000.0,0.6000000000000001,Greater Cairo,Hybrid,Unknown
php developer,25000.0,5.0,Dubai,Remote,Unknown
.net developer,27000.0,1.5,Greater Cairo,Hybrid,Unknown
frontend developer,22000.0,1.5,Greater Cairo,Hybrid,Unknown
data analyst,15000.0,2.0,Greater Cairo,Hybrid,Unknown
full stack developer using .net,12000.0,1.0,Greater Cairo,Remote,Unknown
business intelligence developer,20000.0,1.0,Greater Cairo,Hybrid,Unknown
software engineer,18000.0,1.5,Greater Cairo,Remote,Unknown
software testing,24000.0,1.0,Greater Cairo,Hybrid,Unknown
sales account manager,5000.0,1.0,Greater Cairo,On-Site,Lead/Manager
hr specialist,7000.0,1.0,El Alamieen,On-Site,Unknown
.net developer,30000.0,3.0,Greater Cairo,Hybrid,Unknown
ui developer,20000.0,4.0,Unknown,Remote,Unknown
internal control,10000.0,0.3,Greater Cairo,On-Site,Unknown
data analyst and it support,20000.0,18.0,Greater Cairo,Unknown,Unknown
integration developer,13500.0,0.0,Assiut,On-Site,Unknown
technical support team lead,75000.0,9.0,Greater Cairo,Remote,Lead/Manager
beginner,15000.0,3.0,Unknown,On-Site,Unknown
quality control and automation engineer,22400.0,2.0,Greater Cairo,Hybrid,Unknown
call center agent,3645.0,1.0,Greater Cairo,On-Site,Unknown
product specialist,6000.0,1.0,Greater Cairo,Hybrid,Unknown
flutter developer,14000.0,1.0,Greater Cairo,Hybrid,Unknown
data analyst and operation executive,10000.0,3.0,Greater Cairo,On-Site,Unknown
android developer,30000.0,2.0,Greater Cairo,Remote,Unknown
application support engineer,27000.0,5.5,Greater Cairo,Hybrid,Unknown
software developer,325000.0,9.0,Riyadh,On-Site,Unknown
fontend developer (angular),25000.0,1.0,Greater Cairo,Remote,Unknown
frontend developer | react developer,18000.0,1.5,Greater Cairo,Hybrid,Unknown
director of preventive medicine,7500.0,23.0,Greater Cairo,On-Site,Unknown
devops engineer,25000.0,1.0,Greater Cairo,Hybrid,Unknown
mobile developer android and ios,30000.0,2.0,Alexandria,Hybrid,Unknown
data scientist,32000.0,1.0,Greater Cairo,Hybrid,Unknown
embedded software developer,26000.0,1.0,Greater Cairo,Hybrid,Unknown
java developer,55000.0,5.0,Greater Cairo,Hybrid,Unknown
java developer,15000.0,1.0,Greater Cairo,Hybrid,Unknown
senior flutter developer,100000.0,4.0,Greater Cairo,Hybrid,Senior
software developer,45000.0,4.0,Greater Cairo,Remote,Unknown
embedded sw engineer,10000.0,0.0,Greater Cairo,On-Site,Unknown
php developer,10000.0,1.0,Greater Cairo,Remote,Unknown
c++ software development intern,100.0,0.0,Greater Cairo,Hybrid,Unknown
mern develeoper,20000.0,3.0,Greater Cairo,On-Site,Unknown
senior cyber security engineer,761600.0,4.0,Dubai,Remote,Senior
seniors interior design,19000.0,7.0,Greater Cairo,Remote,Senior
devops engineer,29000.0,1.0,Greater Cairo,Hybrid,Unknown
dotnet developer,8000.0,2.0,Greater Cairo,Hybrid,Unknown
android developer,10000.0,1.0,Greater Cairo,Hybrid,Unknown
devops engineer,10000.0,0.08,Assiut,On-Site,Unknown
java,20000.0,1.0,Greater Cairo,On-Site,Unknown
r&d computer vision,15000.0,1.0,Greater Cairo,Remote,Unknown
frontend developer | vue.js,5000.0,0.0,Mansoura,On-Site,Unknown
mearn full stack developer,10000.0,0.5,America,Remote,Unknown
frontend developer,75000.0,4.0,Unknown,Hybrid,Unknown
dot net developer,6000.0,0.17,Mansoura,On-Site,Unknown
raact developer,15000.0,1.0,Greater Cairo,Remote,Unknown
full stack developer,5000.0,2.0,Greater Cairo,Remote,Unknown
.net developer,9000.0,1.0,Benha,Hybrid,Unknown
data analysis,6000.0,1.0,Banha,On-Site,Unknown
bi developer,10000.0,1.0,6 October,On-Site,Unknown
full stack developer (mern),20000.0,2.0,India,Remote,Unknown
full stack developer,21.0,3.0,Greater Cairo,Hybrid,Unknown
backend .netasp,10000.0,1.0,Greater Cairo,On-Site,Unknown
data engineer,18000.0,1.0,Greater Cairo,Hybrid,Unknown
1,1.0,1.0,Unknown,On-Site,Unknown
android developer,9.0,1.5,Greater Cairo,Remote,Unknown
php,8000.0,0.0,Unknown,On-Site,Unknown
data analyst,4500.0,3.0,Greater Cairo,On-Site,Unknown
ios developer,12000.0,1.0,Greater Cairo,Hybrid,Unknown
dot net developer,8000.0,1.0,Mansoura,On-Site,Unknown
data scientist,25000.0,0.0,Unknown,On-Site,Unknown
asp dot net and angular software engineer,12000.0,2.0,Greater Cairo,On-Site,Unknown
ai engineer,2800.0,6.0,Bangladish,Remote,Unknown
iot embedded sw engineer,9000.0,2.0,Greater Cairo,On-Site,Unknown
business intelligence engineer,27500.0,2.0,Greater Cairo,Hybrid,Unknown
sr. front end developer,65000.0,7.0,Smart Villages,On-Site,Senior
c++ developer,25000.0,2.0,"Uae, Abu Dhabi",Remote,Unknown
php developer,7000.0,1.0,Tanta,Hybrid,Unknown
dot net developer,10000.0,0.0,Dubai,Remote,Unknown
data scientist,16000.0,1.0,Greater Cairo,Hybrid,Unknown
computer science instructor,9200.0,1.0,Greater Cairo,Remote,Unknown
full stack .net | angular | mssql,6000.0,0.0,Unknown,Remote,Unknown
ml instructor for kids,120.0,0.0,Greater Cairo,Remote,Unknown
.net developer,15000.0,3.0,Unknown,Remote,Unknown
backend developer,10000.0,0.0,Greater Cairo,On-Site,Unknown
.net developer,12000.0,3.0,Unknown,Remote,Unknown
android,22.0,4.0,Unknown,Hybrid,Unknown
flutter developer,10000.0,3.0,Greater Cairo,Hybrid,Unknown
senior test engineer,34000.0,3.0,Unknown,Hybrid,Senior
junior software tester,5000.0,1.0,Greater Cairo,On-Site,Junior
senior backend .netdeveloper,32000.0,3.0,Greater Cairo,On-Site,Senior
android developer,15000.0,1.5,Greater Cairo,Hybrid,Unknown
laravel developer,8000.0,0.25,Greater Cairo,Remote,Unknown
oracle developer,12000.0,1.0,Greater Cairo,On-Site,Unknown
java developer,8000.0,0.25,Greater Cairo,On-Site,Unknown
java developer,30000.0,2.5,Greater Cairo,On-Site,Unknown
angular developer,80000000.0,1.0,Lahore,On-Site,Unknown
junior web developer,35000.0,1.0,Greater Cairo,Hybrid,Junior
software engineer,18000.0,2.0,Greater Cairo,Hybrid,Unknown
front end developer,9.0,2.0,Alexandria,On-Site,Unknown
mern stack developer,7000.0,0.5,Greater Cairo,On-Site,Unknown
full stack .net & angular,20000.0,2.4,Unknown,Remote,Unknown
android instructor,10000.0,4.0,Unknown,Hybrid,Unknown
front end developer angular,30000.0,3.0,Greater Cairo,Hybrid,Unknown
.net full stack,15000.0,1.0,Greater Cairo,Hybrid,Unknown
back end developer (node.js),10000.0,2.0,Dubai,Remote,Unknown
.net developer,36000.0,4.0,Greater Cairo,Hybrid,Unknown
react developer,8000.0,1.5,Alexandria,On-Site,Unknown
data engineer,15000.0,0.0,Greater Cairo,Remote,Unknown
.net developer,15000.0,2.0,Ksa,Hybrid,Unknown
full stack developer,6000.0,3.0,Greater Cairo,Hybrid,Unknown
software engineer,2800.0,0.0,Greater Cairo,Remote,Unknown
senior full stack developer,43.0,5.0,Greater Cairo,On-Site,Senior
ml engineer,20000.0,2.0,Greater Cairo,On-Site,Unknown
ai engineer,13000.0,0.0,"Amman, Jordan",Hybrid,Unknown
frontend developer,8000.0,2.0,Greater Cairo,Hybrid,Unknown
software engineering lead,60000.0,8.0,Greater Cairo,Hybrid,Lead/Manager
integration developer,15000.0,0.0,Greater Cairo,Remote,Unknown
software testing,10000.0,1.0,Unknown,Remote,Unknown
oracle dba,15000.0,1.0,Greater Cairo,Hybrid,Unknown
python developer,85000.0,3.0,"Illinois, Usa",Remote,Unknown
sr. business intelligence developer,60000.0,4.0,Greater Cairo,Hybrid,Senior
senior front end engineer,150000.0,6.0,Usa,Remote,Senior
crm developer,45.0,0.0,"London, England",Remote,Unknown
frontend developer,14.5,0.5,Greater Cairo,Remote,Unknown
data integration,14000.0,2.0,Unknown,Hybrid,Unknown
frontend developer,14500.0,0.5,Greater Cairo,Remote,Unknown
flutter developer,9000.0,1.0,Alexandria,On-Site,Unknown
mern stack,55000.0,3.0,Greater Cairo,Remote,Unknown
nodejs developer,14000.0,1.0,Greater Cairo,On-Site,Unknown
data scientist,10000.0,0.0,Greater Cairo,Remote,Unknown
full stack (java & react),15000.0,1.0,Greater Cairo,Hybrid,Unknown
erp developer,8000.0,0.0,Greater Cairo,Hybrid,Unknown
flutter developer,4000.0,0.6,Dubai,Remote,Unknown
backend developer,36000.0,0.67,Riyadh,Remote,Unknown
flutter developer,8000.0,1.0,Greater Cairo,Hybrid,Unknown
java,10000.0,0.0,Greater Cairo,On-Site,Unknown
frontend developer ( vue.js ),30000.0,3.0,Unknown,Remote,Unknown
data analyst,12000.0,1.0,Greater Cairo,On-Site,Unknown
data analyst,12000.0,1.0,"Jedah, Saudi Arabia",Remote,Unknown
frontend developer,47500.0,2.5,Unknown,Remote,Unknown
java developer,16000.0,0.0,Assuit,On-Site,Unknown
software developer,10000.0,1.0,Greater Cairo,On-Site,Unknown
bi developer,13.5,0.3,Greater Cairo,On-Site,Unknown
bi developer,22000.0,1.3,Greater Cairo,Remote,Unknown
machine learning engineer,23000.0,0.0,Greater Cairo,On-Site,Unknown
senior dot net,53950.0,6.0,Dubai,On-Site,Senior
data analyst,5000.0,2.0,Mansoura,On-Site,Unknown
.net developer,16000.0,1.0,6 October,Hybrid,Unknown
software engineer (backend java),12000.0,1.0,Greater Cairo,On-Site,Unknown
.net full stack,15000.0,1.0,Alexandria,Hybrid,Unknown
data governance engineer,14000.0,0.25,Greater Cairo,Hybrid,Unknown
bi developer,10600.0,1.5,Alexandria,On-Site,Unknown
.net developer,10000.0,1.0,Mansoura,On-Site,Unknown
php developer,15000.0,5.0,Greater Cairo,Hybrid,Unknown
software developer,15000.0,0.67,Greater Cairo,Hybrid,Unknown
back-end developer,55000.0,5.0,Greater Cairo,Hybrid,Unknown
devops,25000.0,9.0,Greater Cairo,Hybrid,Unknown
data analyst,13000.0,3.0,Greater Cairo,On-Site,Unknown
ios developer,16000.0,3.0,Saudi Arabia,Hybrid,Unknown
data engineer,15000.0,2.0,Greater Cairo,Hybrid,Unknown
junior software tester,5000.0,2.0,Mansoura,On-Site,Junior
.net developer,6000.0,1.0,Mansoura,On-Site,Unknown
data engineer,10000.0,0.08,"France , Egypt , Uae And So On",Hybrid,Unknown
.net developer,10000.0,2.0,Mansoura,On-Site,Unknown
.net developer,15000.0,1.0,Greater Cairo,Hybrid,Unknown
java developer,24000.0,0.0,Greater Cairo,Hybrid,Unknown
