Title,Company,Location,Salary,Experience,Job_Type,Skills,URL
Head of Digital Transformation,Stellar Hunters,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Marketing,https://wuzzuf.net/saudi/jobs/p/g/wax0nrygb0xv-head-of-digital-transformation-stellar-hunters-riyadh-saudi-arabia
Operation Analyst Specialist,Etisal EG,"New Cairo, Cairo",Confidential,2 To 4 Years,N/A,Data Analysis,https://wuzzuf.net/jobs/p/s7johbr60pkv-operation-analyst-specialist-etisal-eg-cairo-egypt
Senior Business Operations Analyst,Menschen Consulting Pvt. Ltd.,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Business Analysis,https://wuzzuf.net/jobs/p/g/zb7cz6krp4lu-senior-business-operations-analyst-menschen-consulting-pvt-ltd-dubai-united-arab-emirates
Business Development Specialist GCC,GetBuilder,"Dubai, United Arab Emirates",Confidential,More Than 2 Years,N/A,Business Development,https://wuzzuf.net/jobs/p/aiz9fhl24byl-business-development-specialist-gcc-getbuilder-dubai-united-arab-emirates
Data Scientist II,Mozn,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Python,https://wuzzuf.net/saudi/jobs/p/g/lirvri2hwpoj-data-scientist-ii-mozn-riyadh-saudi-arabia
Technical sales engineer- Automation,RMS,"Mohandessin, Giza",Confidential,1 To 3 Years,N/A,Communication,https://wuzzuf.net/jobs/p/lw5feu0qmcn4-technical-sales-engineer-automation-rms-giza-egypt
Java Developer,Afaqy,"Maadi, Cairo",Confidential,2 To 6 Years,N/A,Java SE,https://wuzzuf.net/jobs/p/qdfegyggm8j2-java-developer-afaqy-cairo-egypt
"Internship - Electrical Design Engineer (3 months), World Crane Services",Energy Job Search,"دبي, الإمارات العربية المتحدة",Confidential,Not Specified,N/A,Marketing,https://wuzzuf.net/jobs/p/g/wjawqnikmqda-internship-electrical-design-engineer-3-months-world-crane-services-energy-job-search-dubai-united-arab-emirates
Research Engineer,Seero,"Nasr City, Cairo",Confidential,2 To 5 Years,N/A,Consulting,https://wuzzuf.net/jobs/p/ljikcblum1gh-research-engineer-seero-cairo-egypt
Data Center Technician - Saudi Arabia - Khobar - On-site,Reboot Monkey,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/saudi/jobs/p/g/fqobqeood2rn-data-center-technician-saudi-arabia-khobar-on-site-reboot-monkey-riyadh-saudi-arabia
Junior Golang Developer,Vertex Technologies,"Cairo, Egypt",Confidential,More Than 1 Year,N/A,Golang,https://wuzzuf.net/jobs/p/hzvgcn4ko7lr-junior-golang-developer-vertex-technologies-cairo-egypt
Senior Financial Analyst (FP&A),GlassRock Insulation Co.,"Maadi, Cairo",Confidential,3 To 5 Years,N/A,Financial Analysis,https://wuzzuf.net/jobs/p/hgvqvv71ajlf-senior-financial-analyst-fpa-glassrock-insulation-co-cairo-egypt
Senior Messaging & Collaboration Specialist,Dicetek LLC,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,marketing,https://wuzzuf.net/jobs/p/g/umnaoye3pohm-senior-messaging-collaboration-specialist-dicetek-llc-dubai-united-arab-emirates
Android Developer,National technology group,"6th of October, Giza",Confidential,More Than 1 Year,N/A,Kotlin,https://wuzzuf.net/jobs/p/rhieapmjmvre-android-developer-national-technology-group-giza-egypt
Structural Design Engineer,EGEC,"Haram, Giza",Confidential,4 To 8 Years,N/A,Structural Engineering,https://wuzzuf.net/jobs/p/lfrevazflbcn-structural-design-engineer-egec-giza-egypt
Data Center Technician - United Arab Emirates - Kizad - On-site,Reboot Monkey,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/vjyhjurrigjt-data-center-technician-united-arab-emirates-kizad-on-site-reboot-monkey-dubai-united-arab-emirates
FP&A Analyst,Guillam,"San Stefano, Alexandria",Confidential,1 To 3 Years,N/A,Accounting,https://wuzzuf.net/jobs/p/udfkmhebhgb8-fpa-analyst-guillam-alexandria-egypt
Secondary Electrical Engineer (Substations),Al Sharif Group Holding,"Giza, Egypt",Confidential,4 To 6 Years,N/A,AutoCAD or similar CAD software,https://wuzzuf.net/jobs/p/x2rw00iteapp-secondary-electrical-engineer-substations-al-sharif-group-holding-giza-egypt
Full Stack Team Lead - MERN Stack,AlZamel for consultation,"Maadi, Cairo",Confidential,5 To 7 Years,N/A,Mern,https://wuzzuf.net/jobs/p/iozvxakndrvk-full-stack-team-lead-mern-stack-alzamel-for-consultation-cairo-egypt
Customer Success Manager - Dubai,Datadog,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Customer Service,https://wuzzuf.net/jobs/p/g/l5fq9vhewf32-customer-success-manager-dubai-datadog-dubai-united-arab-emirates
Senior Geotechnical Engineer,EGEC,"Haram, Giza",Confidential,10 To 12 Years,N/A,Geotechnical Engineering,https://wuzzuf.net/jobs/p/z4ylwoqwgzsz-senior-geotechnical-engineer-egec-giza-egypt
Machine Learning Engineer,Mozn,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Machine Learning,https://wuzzuf.net/saudi/jobs/p/g/nrcna3qpuugg-machine-learning-engineer-mozn-riyadh-saudi-arabia
Data Entry Research Analyst (Remote),PulseMediaNL (SWANA REGION),"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Administration,https://wuzzuf.net/jobs/p/g/yb3gcwdiopoi-data-entry-research-analyst-remote-pulsemedianl-swana-region-dubai-united-arab-emirates
Sr. Mechanical Engineer,ElTarek Group,"Cairo, Egypt",Confidential,10 To 15 Years,N/A,Revit,https://wuzzuf.net/jobs/p/i7zoggb35vk3-sr-mechanical-engineer-eltarek-group-cairo-egypt
Technical Lead Odoo Developer,Happy Care,"مدينة نصر, القاهرة",Confidential,More Than 10 Years,N/A,Software Development,https://wuzzuf.net/jobs/p/frbujbisgbgj-technical-lead-odoo-developer-happy-care-cairo-egypt
"Electrical Engineer "" Technical Office """,ETA Electric,"Haram, Giza",Confidential,More Than 1 Year,N/A,Electrical Engineering,https://wuzzuf.net/jobs/p/tvwcrtrul7mn-electrical-engineer-technical-office-eta-electric-giza-egypt
Data Analyst,Top Chef,"Obour City, Cairo",Confidential,2 To 4 Years,N/A,Data Analysis,https://wuzzuf.net/jobs/p/lhxtsptcb7r1-data-analyst-top-chef-cairo-egypt
Virtual Data Entry & Operations Support Analyst (Remote),Loyal To Cumbria,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Data Entry,https://wuzzuf.net/jobs/p/g/k7gzmulbcs5m-virtual-data-entry-operations-support-analyst-remote-loyal-to-cumbria-dubai-united-arab-emirates
Data Analyst,GPS,"Heliopolis, Cairo",Confidential,1 To 5 Years,N/A,SQL,https://wuzzuf.net/jobs/p/udg6wsijjfs7-data-analyst-gps-cairo-egypt
Junior Engineer –Machine Maintenance,CRM,"Nasr City, Cairo",Confidential,0 To 2 Years,N/A,Michine maintenamce,https://wuzzuf.net/jobs/p/zvd2isgd0dty-junior-engineer-machine-maintenance-crm-cairo-egypt
AI Engineer & Project Manager,NX CREATIVE,"Paris, France",Confidential,3 To 7 Years,N/A,Technical project management,https://wuzzuf.net/jobs/p/giv8v2xgmxxq-ai-engineer-project-manager-nx-creative-paris-france
Digital Lead / Digital Engineering Specialist,SJ Group,"Makkah, Saudi Arabia",Confidential,Not Specified,N/A,Marketing,https://wuzzuf.net/saudi/jobs/p/g/pnivozz9v0et-digital-lead-digital-engineering-specialist-sj-group-makkah-saudi-arabia
Software Engineering Lead – Dynamics 365 CRM and Power Platform,Link Development,"Maadi, Cairo",Confidential,8 To 15 Years,N/A,Microsoft Dynamics CRM,https://wuzzuf.net/jobs/p/5roornwb26h2-software-engineering-lead-dynamics-365-crm-and-power-platform-link-development-cairo-egypt
"Senior Laravel PHP Developer vacancy in Dokki, Giza",N/A,N/A,Confidential,7 To 20 Years,N/A,PHP,https://wuzzuf.net/jobs/p/lidnnob1s6vw-senior-laravel-php-developer-giza-egypt
Site Engineer,EglobalSphere,"Giza, Egypt",Confidential,0 To 4 Years,N/A,CCTV System,https://wuzzuf.net/jobs/p/9tjz1qi6svog-site-engineer-eglobalsphere-giza-egypt
Construction Technology Engineer,KHEBRAT MISR,"New Cairo, Cairo",Confidential,1 To 4 Years,N/A,Experience with AEC software solutions,https://wuzzuf.net/jobs/p/c4le3hollzyj-construction-technology-engineer-khebrat-misr-cairo-egypt
Supply Chain Assistant,Cow Gifts,"New Cairo, Cairo",Confidential,2 To 5 Years,N/A,Odoo,https://wuzzuf.net/jobs/p/swzsstfj2hvt-supply-chain-assistant-cow-gifts-cairo-egypt
Machine Learning Engineer,StoryGold,"San Francisco, United States",2000 To 3200 USD,More Than 1 Year,N/A,Python,https://wuzzuf.net/jobs/p/u2kg3jlcn49q-machine-learning-engineer-storygold-san-francisco-united-states
Principal Backend Architect,IGRCSQUARE,"Cairo, Egypt",Confidential,More Than 8 Years,N/A,Backend Architecture,https://wuzzuf.net/jobs/p/x6mjsf5gzuzc-principal-backend-architect-igrcsquare-cairo-egypt
Engineering Manager - App Stores,Canonical,"Riyadh, Saudi Arabia","2,000USD",Not Specified,N/A,Engineering,https://wuzzuf.net/saudi/jobs/p/g/4kpzyujqjguy-engineering-manager-app-stores-canonical-riyadh-saudi-arabia
Production Engineer,El Negma Pasta Factory,"Shubra, Cairo",Confidential,0 To 2 Years,N/A,Engineering,https://wuzzuf.net/jobs/p/idopi6lcthew-production-engineer-el-negma-pasta-factory-cairo-egypt
Assistant / Associate Professor In Artificial Intelligence,Sharjah Maritime Academy,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,computer science,https://wuzzuf.net/jobs/p/g/ieutjflo9och-assistant-associate-professor-in-artificial-intelligence-sharjah-maritime-academy-dubai-united-arab-emirates
Production Manager - Digital Delivery,AECOM,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Production,https://wuzzuf.net/jobs/p/g/gc6lpfzvkbqp-production-manager-digital-delivery-aecom-dubai-united-arab-emirates
CONTAINER INSPECTOR,DP World,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,mechanical engineering,https://wuzzuf.net/jobs/p/g/7apdhlff1mqa-container-inspector-dp-world-dubai-united-arab-emirates
Power & Monitoring Field Engineer,LSE,"Nasr City, Cairo",Confidential,1 To 3 Years,N/A,Energy Management,https://wuzzuf.net/jobs/p/pday6fecd2wc-power-monitoring-field-engineer-lse-cairo-egypt
Business Analyst,GL events,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Business Analysis,https://wuzzuf.net/jobs/p/g/8ahd32ebeuns-business-analyst-gl-events-dubai-united-arab-emirates
Remote Operations Data Entry Analyst,Loyal To Cumbria,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Administration,https://wuzzuf.net/jobs/p/g/i8g1qtpw1jch-remote-operations-data-entry-analyst-loyal-to-cumbria-dubai-united-arab-emirates
Senior Marketing Data Analyst - REMOTE,Jobgether,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Data Analysis,https://wuzzuf.net/jobs/p/g/zn2xygiggehl-senior-marketing-data-analyst-remote-jobgether-dubai-united-arab-emirates
Sales Engineer,Misr International Systems,"Giza, Giza",Confidential,3 To 7 Years,N/A,Sales,https://wuzzuf.net/jobs/p/fv34o8sw2wwb-sales-engineer-misr-international-systems-giza-egypt
Senior Data Analyst,Al Ahly capital holding - Al Ahly Tamkeen,"Zamalek, Cairo",Confidential,5 To 7 Years,N/A,Microsoft SQL,https://wuzzuf.net/jobs/p/pdbhnhmsyty2-senior-data-analyst-al-ahly-capital-holding-al-ahly-tamkeen-cairo-egypt
Senior Product Designer,BasharSoft,"Cairo, Egypt",Confidential,6 To 9 Years,N/A,product,https://wuzzuf.net/jobs/p/3eqi41gohlpb-senior-product-designer-basharsoft-cairo-egypt
Senior Full-Stack Developer (.NET & Angular),Roaya,"Maadi, Cairo",Confidential,3 To 7 Years,N/A,Angular,https://wuzzuf.net/jobs/p/hjdpmdbxuguq-senior-full-stack-developer-net-angular-roaya-cairo-egypt
Subject Matter Expert - Front End,Globant,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Subject Matter Expert,https://wuzzuf.net/saudi/jobs/p/g/xv4eoyfxkzr5-subject-matter-expert-front-end-globant-riyadh-saudi-arabia
Statistics and Data Science - Assistant Professor Tenure Track,American University of Kuwait (AUK),"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Computer Science,https://wuzzuf.net/jobs/p/g/m3oi7nxkriqo-statistics-and-data-science-assistant-professor-tenure-track-american-university-of-kuwait-auk-dubai-united-arab-emirates
MEP Mechanical Engineer,BONIAN for Constructions and Investment,"Mansoura, Dakahlia",Confidential,3 To 7 Years,N/A,Mechanical Engineering,https://wuzzuf.net/jobs/p/c4mhu24yzmzg-mep-mechanical-engineer-bonian-for-constructions-and-investment-dakahlia-egypt
Production Engineer,ABCO Group,"Bourj Alarab, Alexandria",Confidential,1 To 2 Years,N/A,Production Engineering,https://wuzzuf.net/jobs/p/9vuhwww0jqrb-production-engineer-abco-group-alexandria-egypt
Laravel Backend Developer,Apex Company,"Nasr City, Cairo",Confidential,More Than 3 Years,N/A,Laravel Framework,https://wuzzuf.net/jobs/p/y5sfqnw2l739-laravel-backend-developer-apex-company-cairo-egypt
"Senior Backend / Architect Engineer (.NET / Azure) vacancy in Cairo, Egypt",N/A,N/A,Confidential,5 To 15 Years,N/A,.NET Core,https://wuzzuf.net/jobs/p/pbvubjq7waun-senior-backend-architect-engineer-net-azure-cairo-egypt
Senior Software Developer,Electro Pi,"Riyadh, Saudi Arabia",Confidential,More Than 5 Years,N/A,Java Enterprise Application Development,https://wuzzuf.net/saudi/jobs/p/kjzrj8dgmgvu-senior-software-developer-electro-pi-riyadh-saudi-arabia
Supply Chain Optimization Lead,Wadi Group,"Sheikh Zayed, Giza",40000 To 50000 EGP,5 To 8 Years,N/A,Supply Chain Optimization,https://wuzzuf.net/jobs/p/qwholkt8piwp-supply-chain-optimization-lead-wadi-group-giza-egypt
Growth Marketing & E-commerce Lead (GCC Fashion Brand),Gipci,"Maadi, Cairo",20000 To 25000 EGP,More Than 5 Years,N/A,AI,https://wuzzuf.net/jobs/p/q2gdwdgocakm-growth-marketing-e-commerce-lead-gcc-fashion-brand-gipci-cairo-egypt
Process Analyst,RISEUP (Endemag for Administrative Skills Development),"Maadi, Cairo",Confidential,5 To 8 Years,N/A,BIM,https://wuzzuf.net/jobs/p/nj3rav1lsoe0-process-analyst-riseup-endemag-for-administrative-skills-development-cairo-egypt
Receiving,Marriott International,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Accounting,https://wuzzuf.net/saudi/jobs/p/g/1octvw3so6gj-receiving-marriott-international-riyadh-saudi-arabia
Senior Mold CNC Programming Engineer,Elsewedy industries,"10th of Ramadan City, Cairo",Confidential,More Than 5 Years,N/A,CNC Programming,https://wuzzuf.net/jobs/p/q49jchqjg715-senior-mold-cnc-programming-engineer-elsewedy-industries-cairo-egypt
Business Analyst,Electro Pi,"Maadi, Cairo",Confidential,3 To 5 Years,N/A,Business Analysis,https://wuzzuf.net/jobs/p/wludgyeoz23u-business-analyst-electro-pi-cairo-egypt
Full Stack .Net Developer,T2 hub,"Cairo, Egypt",Confidential,More Than 3 Years,N/A,.Net Core,https://wuzzuf.net/jobs/p/z7gib4kedc7q-full-stack-net-developer-t2-hub-cairo-egypt
Lead Engineer - HPC Operations (Core42),Core42,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Computer Science,https://wuzzuf.net/jobs/p/g/fojn7tynrrse-lead-engineer-hpc-operations-core42-core42-dubai-united-arab-emirates
Software Architect,ITD Egypt,"Cairo, Egypt",Confidential,3 To 7 Years,N/A,System Design,https://wuzzuf.net/jobs/p/liwlztz6yowd-software-architect-itd-egypt-cairo-egypt
Quality Control (QC) Engineer,IPMagix,"Zamalek, Cairo",Confidential,2 To 4 Years,N/A,Quality Control,https://wuzzuf.net/jobs/p/eogdqs8if1qc-quality-control-qc-engineer-ipmagix-cairo-egypt
IT Technical Support Engineer,El Mohandess Print House,"10th of Ramadan City, Sharqia",Confidential,5 To 7 Years,N/A,Cisco,https://wuzzuf.net/jobs/p/udptq95qrcma-it-technical-support-engineer-el-mohandess-print-house-sharqia-egypt
Senior Backend Developer (Remote),Jobgether,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/f5wb5gcb8ucx-senior-backend-developer-remote-jobgether-dubai-united-arab-emirates
Manufacturing Software Engineer,Orbitworks,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/qu9wqvr1mxqc-manufacturing-software-engineer-orbitworks-dubai-united-arab-emirates
Mechanical Engineer,El Abd Group,"Alsadat City, Monufya",Confidential,2 To 4 Years,N/A,Engineering,https://wuzzuf.net/jobs/p/bepmuzqp0qbo-mechanical-engineer-el-abd-group-monufya-egypt
Product Owner,Stellar Hunters,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/saudi/jobs/p/g/v9z32adqpci4-product-owner-stellar-hunters-riyadh-saudi-arabia
Software Engineer - AI Research Annotation,Nexus Consulting,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/saudi/jobs/p/g/artwwafilteh-software-engineer-ai-research-annotation-nexus-consulting-riyadh-saudi-arabia
Data Center Technician - Saudi Arabia - Al-Khobar - On-site,Reboot Monkey,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/saudi/jobs/p/g/xhgprsc0wdy6-data-center-technician-saudi-arabia-al-khobar-on-site-reboot-monkey-riyadh-saudi-arabia
Senior Backend Engineer,Mnzil | منزل,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Engineering,https://wuzzuf.net/jobs/p/g/e2vwqjeiih3d-senior-backend-engineer-mnzil-mnzl-dubai-united-arab-emirates
Architect Site Engineer,Protection,"Sheikh Zayed, Giza",Confidential,5 To 12 Years,N/A,Architecture,https://wuzzuf.net/jobs/p/sbgunfz2rvnt-architect-site-engineer-protection-giza-egypt
Architect,armèe,"Heliopolis, Cairo",Confidential,0 To 2 Years,N/A,Architecture,https://wuzzuf.net/jobs/p/ybbgzn53pzbe-architect-armee-cairo-egypt
Remote Sr. Business Analyst,Jobgether,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,information technology (it),https://wuzzuf.net/jobs/p/g/p7wz8uhayr28-remote-sr-business-analyst-jobgether-dubai-united-arab-emirates
"Business Systems Analyst (Riyadh, KSA)",SS&C Technologies,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/saudi/jobs/p/g/fj5qfjaudfhs-business-systems-analyst-riyadh-ksa-ssc-technologies-riyadh-saudi-arabia
Civil Engineer,Citylogix ME,"New Cairo, Cairo",10000 To 15000 EGP,0 To 2 Years,N/A,Engineering,https://wuzzuf.net/jobs/p/v2ld02x0rymd-civil-engineer-citylogix-me-cairo-egypt
Vessel Operations Engineer,Asmacs Qatar,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Engineering,https://wuzzuf.net/saudi/jobs/p/g/1tlk01f0ikse-vessel-operations-engineer-asmacs-qatar-riyadh-saudi-arabia
Website and social media moderator,Express Logistics SAE,"حدائق الأهرام, الجيزة","1,000EGP",0 To 5 Years,N/A,Social media management,https://wuzzuf.net/jobs/p/c2bkioc0qtqc-website-and-social-media-moderator-express-logistics-sae-giza-egypt
Graphic Designer (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Graphic Design,https://wuzzuf.net/saudi/jobs/p/g/qdbuutotahgu-graphic-designer-remote-nexus-consulting-riyadh-saudi-arabia
"Section Head Mechanical Engineer vacancy in Nasr City, Cairo",N/A,N/A,Confidential,7 To 15 Years,N/A,Mechanical Engineering,https://wuzzuf.net/jobs/p/gqvaxd18rmr1-section-head-mechanical-engineer-cairo-egypt
"Founding Developer vacancy in Hurghada, Red Sea",N/A,N/A,25000 To 60000 EGP,2 To 15 Years,N/A,Full-Stack Development,https://wuzzuf.net/jobs/p/uivbdglzhoy8-founding-developer-red-sea-egypt
Senior Software Developers Java/Angular,MTS-IT,"Maadi, Cairo",Confidential,More Than 5 Years,N/A,Angular,https://wuzzuf.net/jobs/p/fwhww8rpcqrj-senior-software-developers-javaangular-mts-it-cairo-egypt
